replicate,rate_per_day,rate_per_30_days
2069,14.363229,430.896861
2070,15.006406,450.192184
2071,16.355541,490.66624
2072,15.874439,476.233184
2073,15.233184,456.995516
2074,16.378603,491.358104
2075,14.580397,437.411915
2076,16.633568,499.007047
2077,15.001922,450.057655
2078,14.163357,424.900705
2079,13.677771,410.33312
2080,15.587444,467.623318
2081,13.893017,416.790519
2082,15.946829,478.404869
2083,14.34337,430.301089
2084,14.454837,433.645099
2085,13.06214,391.86419
2086,14.878924,446.367713
2087,14.704676,441.140295
2088,14.586163,437.584881
2089,15.102498,453.074952
2090,13.810378,414.311339
2091,13.786035,413.581038
2092,13.220372,396.611147
2093,14.54196,436.258808
2094,14.317104,429.513133
2095,14.411275,432.338245
2096,14.641256,439.237668
2097,14.017937,420.538117
2098,14.980782,449.423447
2099,16.023703,480.711083
2100,14.074311,422.22934
2101,13.680333,410.409994
2102,14.493914,434.817425
2103,13.290199,398.705958
2104,14.262652,427.879564
2105,14.092889,422.786675
2106,14.727739,441.832159
2107,14.940423,448.212684
2108,14.380525,431.415759
2109,15.151185,454.535554
2110,16.518258,495.547726
2111,13.381807,401.454196
2112,15.233184,456.995516
2113,14.238309,427.149263
2114,15.636771,469.103139
2115,14.789878,443.696348
2116,14.007687,420.230621
2117,14.278027,428.340807
2118,14.513773,435.413197
2119,16.721973,501.659193
2120,14.8123,444.368994
2121,15.896861,476.90583
2122,14.258168,427.745035
2123,14.179372,425.381166
2124,14.704676,441.140295
2125,14.527867,435.836003
2126,14.355541,430.66624
2127,13.720692,411.620756
2128,14.450352,433.51057
2129,13.196669,395.900064
2130,14.43754,433.126201
2131,14.49007,434.702114
2132,14.438821,433.164638
2133,15.753363,472.600897
2134,14.080717,422.421525
2135,14.992953,449.788597
2136,13.338245,400.147341
2137,16.823831,504.714926
2138,16.276746,488.30237
2139,14.714286,441.428571
2140,14.180653,425.419603
2141,14.704676,441.140295
2142,14.390775,431.723254
2143,13.585522,407.565663
2144,15.481742,464.452274
2145,15.317745,459.532351
2146,13.87508,416.252402
2147,15.827675,474.830237
2148,14.254965,427.648943
2149,15.669443,470.08328
2150,14.626521,438.795644
2151,15.402306,462.069186
2152,15.805894,474.17681
2153,14.513773,435.413197
2154,15.620115,468.603459
2155,14.116592,423.497758
2156,14.486867,434.606022
2157,14.863549,445.90647
2158,15.327995,459.839846
2159,14.472133,434.163997
2160,15.881486,476.444587
2161,14.663037,439.891095
2162,13.515695,405.470852
2163,14.326073,429.782191
2164,15.486227,464.586803
2165,14.982063,449.461883
2166,14.34337,430.301089
2167,15.423447,462.703395
2168,14.409353,432.280589
2169,15.202434,456.07303
2170,14.432415,432.972454
2171,14.27098,428.129404
2172,14.406791,432.203716
2173,14.866111,445.983344
2174,16.071108,482.133248
2175,14.04164,421.249199
2176,14.769379,443.081358
2177,14.661755,439.852659
2178,14.251762,427.552851
2179,13.756566,412.696989
2180,13.160154,394.804612
2181,14.340167,430.204997
2182,15.844971,475.349135
2183,13.376041,401.28123
2184,13.49968,404.990391
2185,14.623318,438.699552
2186,15.168482,455.054452
2187,14.682896,440.486867
2188,13.966047,418.981422
2189,15.445227,463.356823
2190,14.598975,437.96925
2191,15.370275,461.108264
2192,15.283792,458.513773
2193,13.802691,414.080717
2194,13.334401,400.032031
2195,14.422806,432.684177
2196,13.499039,404.971172
2197,13.994234,419.827034
2198,14.217809,426.534273
2199,14.734785,442.043562
2200,14.77066,443.119795
2201,13.896861,416.90583
2202,14.529789,435.893658
2203,14.891736,446.752082
2204,13.759769,412.793081
2205,14.192184,425.765535
2206,16.560538,496.816143
2207,13.567585,407.027546
2208,14.994234,449.827034
2209,13.855221,415.65663
2210,14.158232,424.746957
2211,14.82255,444.676489
2212,13.652146,409.564382
2213,14.256887,427.706598
2214,14.210122,426.303652
2215,14.75016,442.504805
2216,14.242793,427.283792
2217,16.709801,501.294042
2218,15.901986,477.059577
2219,15.374119,461.223575
2220,16.274824,488.244715
2221,15.028828,450.86483
2222,14.395259,431.857783
2223,13.345291,400.358744
2224,14.027546,420.826393
2225,14.97886,449.365791
2226,14.34337,430.301089
2227,14.228059,426.841768
2228,14.045484,421.36451
2229,14.071749,422.152466
2230,14.901986,447.059577
2231,13.692505,410.775144
2232,15.342088,460.262652
2233,14.611787,438.353619
2234,14.514414,435.432415
2235,14.452915,433.587444
2236,16.160794,484.823831
2237,15.356182,460.685458
2238,15.443306,463.299167
2239,15.141576,454.247277
2240,16.170404,485.112108
2241,14.221012,426.630365
2242,14.815503,444.465086
2243,15.090327,452.709801
2244,13.001281,390.038437
2245,13.615631,408.46893
2246,15.178091,455.342729
2247,15.700192,471.005766
2248,15.652787,469.5836
2249,15.191544,455.746316
2250,15.610506,468.315183
2251,14.130045,423.901345
2252,14.420884,432.626521
2253,14.338885,430.16656
2254,14.744395,442.331839
2255,15.080077,452.402306
2256,13.546445,406.393338
2257,15.320948,459.628443
2258,15.223575,456.707239
2259,14.661115,439.83344
2260,15.122998,453.689942
2261,16.690583,500.717489
2262,14.787956,443.638693
2263,13.399103,401.973094
2264,14.148623,424.45868
2265,14.661755,439.852659
2266,13.716848,411.505445
2267,15.118514,453.555413
2268,17.431134,522.934017
2269,14.801409,444.042281
2270,15.47918,464.3754
2271,15.390775,461.723254
2272,16.053171,481.595131
2273,14.673286,440.198591
2274,15.464446,463.933376
2275,14.256246,427.68738
2276,14.792441,443.773222
2277,16.315823,489.474696
2278,13.189622,395.688661
2279,14.818706,444.561179
2280,13.907111,417.213325
2281,13.888533,416.65599
2282,15.283152,458.494555
2283,13.389494,401.684817
2284,14.69763,440.928892
2285,14.289558,428.686739
2286,15.204356,456.130685
2287,14.372197,431.165919
2288,14.219731,426.591928
2289,15.157591,454.727739
2290,15.409994,462.299808
2291,13.758488,412.754644
2292,14.885971,446.579116
2293,14.761051,442.831518
2294,15.132607,453.978219
2295,14.395259,431.857783
2296,13.581678,407.450352
2297,15.211403,456.342088
2298,15.512492,465.37476
2299,15.090967,452.72902
2300,15.130045,453.901345
2301,14.636771,439.103139
2302,15.777066,473.31198
2303,15.743754,472.31262
2304,14.939142,448.174247
2305,15.559257,466.777707
2306,14.844971,445.349135
2307,16.13517,484.055093
2308,15.821268,474.638053
2309,13.910955,417.328635
2310,14.331198,429.935939
2311,14.272261,428.167841
2312,15.675208,470.256246
2313,14.527867,435.836003
2314,15.03139,450.941704
2315,16.183857,485.515695
2316,15.746957,472.408712
2317,14.755285,442.658552
2318,14.584881,437.546445
2319,15.169122,455.073671
2320,14.646381,439.391416
2321,15.323511,459.705317
2322,15.883408,476.502242
2323,14.473414,434.202434
2324,15.092889,452.786675
2325,15.397822,461.934657
2326,14.944266,448.327995
2327,13.916079,417.482383
2328,15.566944,467.008328
2329,14.674568,440.237028
2330,15.871877,476.15631
2331,13.454837,403.645099
2332,13.366432,400.992953
2333,15.206278,456.188341
2334,16.682896,500.486867
2335,16.183857,485.515695
2336,14.0205,420.61499
2337,14.668161,440.044843
2338,14.232543,426.976297
2339,14.163357,424.900705
2340,15.089045,452.671365
2341,15.720051,471.601537
2342,15.485586,464.567585
2343,13.846252,415.387572
2344,14.661115,439.83344
2345,13.957079,418.712364
2346,14.762972,442.889174
2347,13.463165,403.894939
2348,17.326714,519.801409
2349,15.067905,452.037156
2350,14.727098,441.81294
2351,13.140295,394.20884
2352,14.262652,427.879564
2353,13.874439,416.233184
2354,14.672646,440.179372
2355,14.026906,420.807175
2356,14.130685,423.920564
2357,14.240871,427.226137
2358,14.231903,426.957079
2359,14.77066,443.119795
2360,13.805253,414.157591
2361,14.986547,449.596413
2362,14.078155,422.344651
2363,15.112748,453.382447
2364,14.518898,435.566944
2365,14.868674,446.060218
2366,14.267136,428.014094
2367,13.78091,413.42729
2368,14.877002,446.310058
2369,15.390775,461.723254
2370,15.679693,470.390775
2371,13.342088,400.262652
2372,14.453555,433.606662
2373,13.196028,395.880846
2374,12.94811,388.443306
2375,13.975016,419.25048
2376,15.94811,478.443306
2377,14.661115,439.83344
2378,13.370916,401.127482
2379,15.737348,472.120436
2380,14.107623,423.2287
2381,13.966688,419.000641
2382,15.153748,454.612428
2383,15.053171,451.595131
2384,15.971813,479.154388
2385,14.237028,427.110826
2386,14.434337,433.030109
2387,14.860346,445.810378
2388,14.818065,444.54196
2389,13.256887,397.706598
2390,15.089686,452.690583
2391,13.928892,417.866752
2392,15.502242,465.067265
2393,15.752082,472.56246
2394,14.841127,445.233824
2395,13.837924,415.137732
2396,15.279308,458.379244
2397,16.320307,489.609225
2398,14.45868,433.76041
2399,13.87508,416.252402
2400,13.370275,401.108264
2401,14.652146,439.564382
2402,14.546445,436.393338
2403,13.612428,408.372838
2404,15.557976,466.73927
2405,16.553491,496.604741
2406,15.863549,475.90647
2407,15.274183,458.225496
2408,15.42729,462.818706
2409,13.714926,411.44779
2410,16.322229,489.66688
2411,12.811659,384.349776
2412,15.745035,472.351057
2413,12.827034,384.811019
2414,15.763613,472.908392
2415,14.432415,432.972454
2416,15.143498,454.304933
2417,13.969891,419.096733
2418,13.811659,414.349776
2419,15.827034,474.811019
2420,15.477899,464.336963
2421,14.281871,428.456118
2422,14.7918,443.754004
2423,15.861627,475.848815
2424,14.363869,430.916079
2425,14.616272,438.488149
2426,15.576553,467.296605
2427,14.128123,423.84369
2428,14.976297,449.288917
2429,15.484946,464.548366
2430,14.165919,424.977578
2431,15.051249,451.537476
2432,13.778347,413.350416
2433,14.841768,445.253043
2434,13.234465,397.033953
2435,14.392697,431.78091
2436,13.702114,411.063421
2437,15.23959,457.1877
2438,15.38565,461.569507
2439,13.862268,415.868033
2440,14.233824,427.014734
2441,13.372838,401.185138
2442,14.891736,446.752082
2443,13.790519,413.715567
2444,13.604741,408.142217
2445,16.689302,500.679052
2446,16.014094,480.422806
2447,13.556694,406.700833
2448,13.171685,395.150545
2449,14.931454,447.943626
2450,14.934017,448.0205
2451,13.88533,416.559898
2452,15.05253,451.575913
2453,15.560538,466.816143
2454,14.714926,441.44779
2455,14.789878,443.696348
2456,15.871877,476.15631
2457,15.006406,450.192184
2458,14.638693,439.160794
2459,13.886611,416.598334
2460,15.257527,457.725817
2461,13.199872,395.996156
2462,15.188981,455.669443
2463,16.242793,487.283792
2464,14.368354,431.050609
2465,15.469571,464.087124
2466,13.040999,391.229981
2467,14.577835,437.335042
2468,15.089045,452.671365
2469,13.616912,408.507367
2470,14.397181,431.915439
2471,14.469571,434.087124
2472,14.405509,432.165279
2473,14.607303,438.21909
2474,14.497758,434.932735
2475,14.229981,426.899423
2476,13.276746,398.30237
2477,14.22934,426.880205
2478,15.060218,451.806534
2479,13.792441,413.773222
2480,14.452915,433.587444
2481,13.685458,410.563741
2482,15.06214,451.86419
2483,14.844331,445.329917
2484,13.651505,409.545163
2485,14.733504,442.005125
2486,16.475977,494.279308
2487,13.25048,397.514414
2488,14.137732,424.131967
2489,14.242152,427.264574
2490,14.805894,444.17681
2491,13.418322,402.549648
2492,14.845612,445.368354
2493,15.51057,465.317104
2494,14.559898,436.796925
2495,14.742473,442.274183
2496,14.217168,426.515054
2497,14.966688,449.000641
2498,14.70852,441.255605
2499,13.946188,418.38565
2500,15.570788,467.123639
2501,14.233184,426.995516
2502,13.792441,413.773222
2503,14.058296,421.748879
2504,15.276105,458.283152
2505,16.439462,493.183857
2506,14.876361,446.290839
2507,15.258168,457.745035
2508,14.234465,427.033953
2509,14.836643,445.099295
2510,14.451634,433.549007
2511,15.826393,474.7918
2512,13.286355,398.590647
2513,14.217168,426.515054
2514,15.946188,478.38565
2515,13.336963,400.108905
2516,14.830878,444.926329
2517,15.463165,463.894939
2518,15.647021,469.410634
2519,14.761051,442.831518
2520,14.846252,445.387572
2521,15.012172,450.365151
2522,14.912236,447.367072
2523,14.986547,449.596413
2524,14.044202,421.326073
2525,15.318386,459.55157
2526,14.278668,428.360026
2527,15.101858,453.055734
2528,14.26073,427.821909
2529,14.013453,420.403587
2530,13.832799,414.983985
2531,14.832799,444.983985
2532,15.813581,474.407431
2533,15.885971,476.579116
2534,15.211403,456.342088
2535,14.65599,439.679693
2536,15.986547,479.596413
2537,13.595131,407.85394
2538,13.718129,411.543882
2539,15.66688,470.006406
2540,15.16656,454.996797
2541,13.285714,398.571429
2542,14.788597,443.657912
2543,14.258808,427.764254
2544,13.774504,413.235106
2545,16.671365,500.140935
2546,13.67713,410.313901
2547,13.480461,404.413837
2548,14.860346,445.810378
2549,15.189622,455.688661
2550,15.420243,462.607303
2551,15.978219,479.346573
2552,14.022422,420.672646
2553,14.832159,444.964766
2554,14.136451,424.09353
2555,15.693786,470.813581
2556,12.820628,384.618834
2557,15.641896,469.256887
2558,14.317104,429.513133
2559,14.07303,422.190903
2560,14.091608,422.748238
2561,13.699552,410.986547
2562,13.702114,411.063421
2563,14.24984,427.495195
2564,15.38565,461.569507
2565,13.787316,413.619475
2566,16.881486,506.444587
2567,14.696989,440.909673
2568,13.423447,402.703395
2569,14.523382,435.701473
2570,13.689942,410.69827
2571,14.067265,422.017937
2572,14.668802,440.064061
2573,14.752723,442.581678
2574,13.962844,418.88533
2575,15.237668,457.130045
2576,14.879564,446.386931
2577,16.650865,499.525945
2578,14.217168,426.515054
2579,13.821268,414.638053
2580,15.731582,471.94747
2581,14.72966,441.889814
2582,14.944907,448.347213
2583,14.622678,438.680333
2584,13.746957,412.408712
2585,15.045484,451.36451
2586,13.693145,410.794363
2587,14.117873,423.536195
2588,13.293402,398.80205
2589,13.66688,410.006406
2590,13.485586,404.567585
2591,15.794363,473.830878
2592,15.675208,470.256246
2593,14.071108,422.133248
2594,14.293402,428.80205
2595,15.360666,460.819987
2596,14.700833,441.024984
2597,14.080077,422.402306
2598,14.441384,433.241512
2599,14.317104,429.513133
2600,14.101858,423.055734
2601,13.570788,407.123639
2602,13.712364,411.370916
2603,13.493274,404.798206
2604,14.852659,445.579757
2605,16.761051,502.831518
2606,14.143498,424.304933
2607,15.336323,460.089686
2608,15.175529,455.265855
2609,13.543242,406.297245
2610,14.683536,440.506086
2611,13.959001,418.770019
2612,15.710442,471.313261
2613,15.472774,464.183216
2614,15.040359,451.210762
2615,13.786035,413.581038
2616,13.92697,417.809097
2617,14.400384,432.011531
2618,14.787316,443.619475
2619,13.869955,416.098655
2620,14.29212,428.763613
2621,15.198591,455.957719
2622,16.475336,494.26009
2623,13.300448,399.013453
2624,14.596413,437.892377
2625,14.73927,442.178091
2626,14.603459,438.10378
2627,14.014094,420.422806
2628,14.335682,430.070468
2629,15.654709,469.641256
2630,13.850737,415.522101
2631,14.155669,424.670083
2632,16.443306,493.299167
2633,16.071108,482.133248
2634,15.313261,459.397822
2635,15.106983,453.209481
2636,14.865471,445.964126
2637,14.982063,449.461883
2638,16.518898,495.566944
2639,14.90647,447.194106
2640,14.22934,426.880205
2641,13.818065,414.54196
2642,14.516976,435.509289
2643,13.490711,404.721332
2644,15.223575,456.707239
2645,16.181935,485.45804
2646,14.882127,446.463805
2647,13.89622,416.886611
2648,14.415119,432.453555
2649,14.294683,428.840487
2650,16.073671,482.210122
2651,14.50993,435.297886
2652,15.149263,454.477899
2653,15.072389,452.171685
2654,15.235746,457.072389
2655,13.66688,410.006406
2656,15.446509,463.395259
2657,15.042281,451.268418
2658,15.94811,478.443306
2659,13.660474,409.814222
2660,15.033953,451.018578
2661,13.692505,410.775144
2662,14.195388,425.861627
2663,16.045484,481.36451
2664,14.950032,448.500961
2665,15.354901,460.647021
2666,15.286355,458.590647
2667,15.328635,459.859065
2668,15.365791,460.973735
2669,14.452915,433.587444
2670,14.386291,431.588725
2671,13.814862,414.445868
2672,14.825112,444.753363
2673,15.224856,456.745676
2674,13.752082,412.56246
2675,14.766176,442.985266
2676,14.77066,443.119795
2677,15.292761,458.782832
2678,16.175529,485.265855
2679,14.912876,447.386291
2680,15.452274,463.568225
2681,14.923767,447.713004
2682,14.420884,432.626521
2683,14.430493,432.914798
2684,14.057015,421.710442
2685,14.890455,446.713645
2686,12.852659,385.579757
2687,13.944266,418.327995
2688,15.734145,472.024343
2689,14.684817,440.544523
2690,14.675849,440.275464
2691,16.659193,499.775785
2692,14.417681,432.530429
2693,15.100577,453.017297
2694,14.086483,422.594491
2695,14.994875,449.846252
2696,14.645099,439.352979
2697,14.607944,438.238309
2698,13.818065,414.54196
2699,14.119795,423.59385
2700,14.304933,429.147982
2701,15.203716,456.111467
2702,15.862268,475.868033
2703,15.172966,455.188981
2704,13.652146,409.564382
2705,13.805894,414.17681
2706,14.784753,443.542601
2707,13.659193,409.775785
2708,15.627803,468.834081
2709,12.559257,376.777707
2710,14.199231,425.976938
2711,15.579116,467.373479
2712,14.317745,429.532351
2713,13.842409,415.272261
2714,14.38565,431.569507
2715,15.12492,453.747598
2716,13.831518,414.945548
2717,15.636771,469.103139
2718,14.398463,431.953876
2719,16.886611,506.598334
2720,15.16656,454.996797
2721,13.740551,412.216528
2722,15.762332,472.869955
2723,17.33312,519.993594
2724,14.347213,430.4164
2725,14.659833,439.795003
2726,14.629084,438.872518
2727,15.747598,472.427931
2728,15.023062,450.691864
2729,14.602178,438.065343
2730,15.513773,465.413197
2731,15.818065,474.54196
2732,13.622037,408.661115
2733,15.304933,459.147982
2734,13.741832,412.254965
2735,17.771941,533.158232
2736,13.358744,400.762332
2737,13.761051,412.831518
2738,14.810378,444.311339
2739,14.427931,432.837924
2740,14.767457,443.023703
2741,13.932095,417.962844
2742,13.907751,417.232543
2743,14.331839,429.955157
2744,14.78155,443.446509
2745,14.955798,448.673927
2746,14.142857,424.285714
2747,16.181935,485.45804
2748,14.360666,430.819987
2749,14.765535,442.966047
2750,14.725817,441.774504
2751,13.696348,410.890455
2752,17.876361,536.290839
2753,13.688661,410.659833
2754,17.159513,514.785394
2755,13.976938,419.308136
2756,16.470211,494.106342
2757,14.071108,422.133248
2758,13.256246,397.68738
2759,15.067265,452.017937
2760,14.986547,449.596413
2761,14.819347,444.580397
2762,14.048687,421.460602
2763,16.409353,492.280589
2764,14.004484,420.134529
2765,14.094811,422.844331
2766,16.011531,480.345932
2767,14.957079,448.712364
2768,15.119154,453.574632
2769,14.347854,430.435618
2770,14.538117,436.143498
2771,14.140295,424.20884
2772,14.992313,449.769379
2773,13.997438,419.923126
2774,14.469571,434.087124
2775,14.56246,436.873799
2776,14.31262,429.378603
2777,14.238309,427.149263
2778,15.204356,456.130685
2779,13.659833,409.795003
2780,13.639974,409.199231
2781,14.966047,448.981422
2782,14.189622,425.688661
2783,16.169763,485.092889
2784,15.143498,454.304933
2785,16.076874,482.306214
2786,15.600256,468.007687
2787,14.552851,436.585522
2788,14.754644,442.639334
2789,14.360026,430.800769
2790,15.361947,460.858424
2791,15.826393,474.7918
2792,14.581678,437.450352
2793,15.550929,466.527867
2794,14.787956,443.638693
2795,15.13517,454.055093
2796,14.57335,437.200512
2797,13.776425,413.292761
2798,13.443946,403.318386
2799,14.021781,420.653427
2800,14.066624,421.998719
2801,13.50993,405.297886
2802,15.77066,473.119795
2803,13.745676,412.370275
2804,13.227418,396.82255
2805,14.800128,444.003844
2806,13.384369,401.53107
2807,15.275464,458.263933
2808,14.210122,426.303652
2809,13.821268,414.638053
2810,13.821268,414.638053
2811,15.029468,450.884049
2812,14.305573,429.167201
2813,16.513133,495.393978
2814,14.01089,420.326714
2815,15.935939,478.078155
2816,15.767457,473.023703
2817,14.777066,443.31198
2818,14.898783,446.963485
2819,14.663677,439.910314
2820,16.350416,490.512492
2821,14.413197,432.3959
2822,14.467008,434.01025
2823,13.397181,401.915439
2824,14.752082,442.56246
2825,13.610506,408.315183
2826,13.099295,392.97886
2827,13.573991,407.219731
2828,14.462524,433.875721
2829,14.709161,441.274824
2830,15.713645,471.409353
2831,14.33312,429.993594
2832,14.73991,442.197309
2833,14.78091,443.42729
2834,15.436899,463.106983
2835,14.604741,438.142217
2836,15.194747,455.842409
2837,14.077514,422.325432
2838,13.980782,419.423447
2839,13.957079,418.712364
2840,13.754644,412.639334
2841,14.146701,424.401025
2842,14.409353,432.280589
2843,15.049327,451.479821
2844,14.329917,429.897502
2845,13.631006,408.930173
2846,14.700833,441.024984
2847,16.006406,480.192184
2848,15.290199,458.705958
2849,14.577835,437.335042
2850,14.878924,446.367713
2851,13.910955,417.328635
2852,14.085202,422.556054
2853,14.568866,437.065983
2854,12.913517,387.405509
2855,16.136451,484.09353
2856,13.727098,411.81294
2857,14.418962,432.568866
2858,14.858424,445.752723
2859,14.198591,425.957719
2860,14.91672,447.501602
2861,14.497117,434.913517
2862,13.930814,417.924407
2863,15.133248,453.997438
2864,13.699552,410.986547
2865,15.799488,473.984625
2866,14.787316,443.619475
2867,14.30237,429.071108
2868,15.987188,479.615631
2869,15.233184,456.995516
2870,13.795644,413.869315
2871,16.465727,493.971813
2872,15.232543,456.976297
2873,14.453555,433.606662
2874,14.951954,448.558616
2875,14.992313,449.769379
2876,14.763613,442.908392
2877,14.860987,445.829596
2878,14.390135,431.704036
2879,15.037796,451.133889
2880,15.191544,455.746316
2881,14.299808,428.994234
2882,14.629725,438.891736
2883,15.495836,464.87508
2884,14.506086,435.182575
2885,14.340807,430.224215
2886,14.538757,436.162716
2887,15.325432,459.762972
2888,13.399103,401.973094
2889,15.148623,454.45868
2890,16.076233,482.286996
2891,14.426009,432.780269
2892,14.049327,421.479821
2893,15.481742,464.452274
2894,13.941063,418.231903
2895,13.756566,412.696989
2896,14.096092,422.882767
2897,15.072389,452.171685
2898,16.14606,484.381807
2899,15.611147,468.334401
2900,14.319667,429.590006
2901,15.642537,469.276105
2902,15.477899,464.336963
2903,14.459321,433.779628
2904,14.174888,425.246637
2905,14.47918,434.3754
2906,15.438181,463.14542
2907,16.112748,483.382447
2908,14.584241,437.527226
2909,18.203716,546.111467
2910,13.900705,417.02114
2911,14.38565,431.569507
2912,15.367072,461.012172
2913,15.50993,465.297886
2914,14.855862,445.675849
2915,14.845612,445.368354
2916,14.060218,421.806534
2917,14.155669,424.670083
2918,15.723895,471.716848
2919,15.264574,457.93722
2920,14.137092,424.112748
2921,14.881486,446.444587
2922,14.89622,446.886611
2923,13.992313,419.769379
2924,14.226778,426.803331
2925,13.530429,405.912876
2926,16.172966,485.188981
2927,14.132607,423.978219
2928,14.2287,426.860987
2929,16.092249,482.767457
2930,14.098014,422.940423
2931,16.411275,492.338245
2932,13.82255,414.676489
2933,14.631646,438.949391
2934,13.685458,410.563741
2935,17.356823,520.704676
2936,14.909033,447.27098
2937,14.441384,433.241512
2938,14.803972,444.119154
2939,13.966688,419.000641
2940,16.188981,485.669443
2941,15.241512,457.245356
2942,14.525304,435.759129
2943,16.168482,485.054452
2944,14.199231,425.976938
2945,14.297886,428.936579
2946,14.133248,423.997438
2947,13.795644,413.869315
2948,14.773863,443.215887
2949,14.35426,430.627803
2950,15.152466,454.573991
2951,15.71877,471.563101
2952,13.592569,407.777066
2953,12.94811,388.443306
2954,15.477899,464.336963
2955,14.401025,432.03075
2956,14.748879,442.466368
2957,14.092249,422.767457
2958,14.345932,430.377963
2959,15.803972,474.119154
2960,15.577194,467.315823
2961,15.970532,479.115951
2962,14.478539,434.356182
2963,14.584881,437.546445
2964,14.950032,448.500961
2965,14.787316,443.619475
2966,14.832159,444.964766
2967,13.834721,415.04164
2968,14.345291,430.358744
2969,14.064702,421.941063
2970,14.181935,425.45804
2971,15.068546,452.056374
2972,14.841768,445.253043
2973,16.114029,483.420884
2974,15.035234,451.057015
2975,13.265855,397.975657
2976,15.959001,478.770019
2977,15.57335,467.200512
2978,13.727098,411.81294
2979,14.694427,440.832799
2980,14.101858,423.055734
2981,14.916079,447.482383
2982,14.544523,436.335682
2983,15.225496,456.764894
2984,15.155029,454.650865
2985,14.214606,426.438181
2986,14.684817,440.544523
2987,14.529789,435.893658
2988,15.711723,471.351698
2989,14.664318,439.929532
2990,13.616912,408.507367
2991,13.62524,408.757207
2992,13.868033,416.040999
2993,14.254324,427.629725
2994,15.883408,476.502242
2995,16.071749,482.152466
2996,14.297245,428.917361
2997,14.368354,431.050609
2998,14.911595,447.347854
2999,15.374119,461.223575
3000,13.965407,418.962204
3001,15.005125,450.153748
3002,15.675208,470.256246
3003,15.247277,457.418322
3004,14.289558,428.686739
3005,13.460602,403.818065
3006,14.942345,448.27034
3007,15.842409,475.272261
3008,13.209481,396.284433
3009,14.054452,421.633568
3010,15.08328,452.498398
3011,13.80205,414.061499
3012,13.720692,411.620756
3013,14.978219,449.346573
3014,16.210762,486.32287
3015,15.751441,472.543242
3016,14.798206,443.946188
3017,16.574632,497.238949
3018,14.912876,447.386291
3019,14.373479,431.204356
3020,16.039078,481.172325
3021,15.539398,466.181935
3022,15.689302,470.679052
3023,13.382447,401.473414
3024,15.433056,462.991672
3025,14.005766,420.172966
3026,15.029468,450.884049
3027,15.370275,461.108264
3028,14.376041,431.28123
3029,14.87508,446.252402
3030,14.748238,442.447149
3031,15.026906,450.807175
3032,13.713004,411.390135
3033,15.129404,453.882127
3034,14.959641,448.789238
3035,13.828956,414.868674
3036,14.543242,436.297245
3037,14.596413,437.892377
3038,14.757207,442.716208
3039,15.55221,466.566304
3040,16.169763,485.092889
3041,14.295324,428.859705
3042,13.928892,417.866752
3043,14.554132,436.623959
3044,14.318386,429.55157
3045,14.491992,434.759769
3046,14.026906,420.807175
3047,16.133248,483.997438
3048,13.611787,408.353619
3049,14.887252,446.617553
3050,13.323511,399.705317
3051,16.355541,490.66624
3052,16.123639,483.709161
3053,13.804612,414.138373
3054,13.613709,408.411275
3055,15.277386,458.321589
3056,16.144138,484.324151
3057,15.513773,465.413197
3058,15.048687,451.460602
3059,16.092249,482.767457
3060,14.099936,422.998078
3061,15.391416,461.742473
3062,13.589366,407.680974
3063,15.863549,475.90647
3064,15.296605,458.898142
3065,13.867393,416.021781
3066,15.654068,469.622037
3067,13.512492,405.37476
3068,13.845612,415.368354
3069,14.295964,428.878924
3070,16.704676,501.140295
3071,15.196028,455.880846
3072,15.536835,466.105061
3073,14.793081,443.792441
3074,13.741192,412.235746
3075,14.507367,435.221012
3076,14.720692,441.620756
3077,14.997438,449.923126
3078,15.126842,453.805253
3079,13.360666,400.819987
3080,15.714926,471.44779
3081,14.137732,424.131967
3082,14.184497,425.534914
3083,14.276746,428.30237
3084,16.116592,483.497758
3085,14.445227,433.356823
3086,14.459321,433.779628
3087,12.930814,387.924407
3088,14.532992,435.98975
3089,13.221653,396.649584
3090,14.809097,444.272902
3091,14.641256,439.237668
3092,13.379885,401.396541
3093,14.685458,440.563741
3094,13.934017,418.0205
3095,14.199231,425.976938
3096,14.514414,435.432415
3097,15.621397,468.641896
3098,16.122998,483.689942
3099,15.465727,463.971813
3100,14.347854,430.435618
3101,14.096733,422.901986
3102,15.117873,453.536195
3103,12.938501,388.155029
3104,15.31198,459.359385
3105,14.102498,423.074952
3106,16.091608,482.748238
3107,14.370916,431.127482
3108,14.55157,436.547085
3109,14.868033,446.040999
3110,14.091608,422.748238
3111,14.491992,434.759769
3112,15.529148,465.874439
3113,15.016656,450.49968
3114,14.560538,436.816143
3115,16.131967,483.959001
3116,15.222934,456.68802
3117,13.80205,414.061499
3118,14.361307,430.839206
3119,14.97886,449.365791
3120,14.798847,443.965407
3121,14.992313,449.769379
3122,14.199872,425.996156
3123,14.754644,442.639334
3124,15.6041,468.122998
3125,14.520179,435.605381
3126,14.945548,448.366432
3127,14.070468,422.114029
3128,14.896861,446.90583
3129,15.235106,457.053171
3130,15.046124,451.383728
3131,15.140935,454.228059
3132,15.652146,469.564382
3133,14.523382,435.701473
3134,15.184497,455.534914
3135,15.390135,461.704036
3136,14.673286,440.198591
3137,13.215887,396.476618
3138,15.328635,459.859065
3139,13.2287,396.860987
3140,16.392697,491.78091
3141,13.33376,400.012812
3142,12.98975,389.692505
3143,16.580397,497.411915
