category,russia_observed_count,ukraine_observed_count,observed_rate_ratio,p_observed_russia_assumed,p_observed_ukraine_assumed,corrected_russia_count,corrected_ukraine_count,corrected_russia_rate_per_day,corrected_ukraine_rate_per_day,corrected_rate_ratio,rr_still_above_1
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.5,0.9,50.0,54.444444,0.032154,0.035013,0.918367,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.5,1.0,50.0,49.0,0.032154,0.031511,1.020408,True
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.6,0.4,41.666667,122.5,0.026795,0.078778,0.340136,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.6,0.5,41.666667,98.0,0.026795,0.063023,0.42517,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.6,0.6,41.666667,81.666667,0.026795,0.052519,0.510204,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.6,0.7,41.666667,70.0,0.026795,0.045016,0.595238,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.6,0.8,41.666667,61.25,0.026795,0.039389,0.680272,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.6,0.9,41.666667,54.444444,0.026795,0.035013,0.765306,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.6,1.0,41.666667,49.0,0.026795,0.031511,0.85034,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.7,0.4,35.714286,122.5,0.022967,0.078778,0.291545,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.7,0.5,35.714286,98.0,0.022967,0.063023,0.364431,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.7,0.6,35.714286,81.666667,0.022967,0.052519,0.437318,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.7,0.7,35.714286,70.0,0.022967,0.045016,0.510204,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.7,0.8,35.714286,61.25,0.022967,0.039389,0.58309,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.7,0.9,35.714286,54.444444,0.022967,0.035013,0.655977,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.7,1.0,35.714286,49.0,0.022967,0.031511,0.728863,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.8,0.4,31.25,122.5,0.020096,0.078778,0.255102,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.8,0.5,31.25,98.0,0.020096,0.063023,0.318878,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.8,0.6,31.25,81.666667,0.020096,0.052519,0.382653,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.8,0.7,31.25,70.0,0.020096,0.045016,0.446429,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.8,0.8,31.25,61.25,0.020096,0.039389,0.510204,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.8,0.9,31.25,54.444444,0.020096,0.035013,0.57398,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.8,1.0,31.25,49.0,0.020096,0.031511,0.637755,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.9,0.4,27.777778,122.5,0.017864,0.078778,0.226757,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.9,0.5,27.777778,98.0,0.017864,0.063023,0.283447,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.9,0.6,27.777778,81.666667,0.017864,0.052519,0.340136,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.9,0.7,27.777778,70.0,0.017864,0.045016,0.396825,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.9,0.8,27.777778,61.25,0.017864,0.039389,0.453515,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.9,0.9,27.777778,54.444444,0.017864,0.035013,0.510204,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,0.9,1.0,27.777778,49.0,0.017864,0.031511,0.566893,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,1.0,0.4,25.0,122.5,0.016077,0.078778,0.204082,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,1.0,0.5,25.0,98.0,0.016077,0.063023,0.255102,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,1.0,0.6,25.0,81.666667,0.016077,0.052519,0.306122,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,1.0,0.7,25.0,70.0,0.016077,0.045016,0.357143,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,1.0,0.8,25.0,61.25,0.016077,0.039389,0.408163,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,1.0,0.9,25.0,54.444444,0.016077,0.035013,0.459184,False
Self-Propelled Anti-Aircraft Guns,25,49,0.510204,1.0,1.0,25.0,49.0,0.016077,0.031511,0.510204,False
Naval Ships and Submarines,32,36,0.888889,0.4,0.4,80.0,90.0,0.051447,0.057878,0.888889,False
Naval Ships and Submarines,32,36,0.888889,0.4,0.5,80.0,72.0,0.051447,0.046302,1.111111,True
Naval Ships and Submarines,32,36,0.888889,0.4,0.6,80.0,60.0,0.051447,0.038585,1.333333,True
Naval Ships and Submarines,32,36,0.888889,0.4,0.7,80.0,51.428571,0.051447,0.033073,1.555556,True
Naval Ships and Submarines,32,36,0.888889,0.4,0.8,80.0,45.0,0.051447,0.028939,1.777778,True
Naval Ships and Submarines,32,36,0.888889,0.4,0.9,80.0,40.0,0.051447,0.025723,2.0,True
Naval Ships and Submarines,32,36,0.888889,0.4,1.0,80.0,36.0,0.051447,0.023151,2.222222,True
Naval Ships and Submarines,32,36,0.888889,0.5,0.4,64.0,90.0,0.041158,0.057878,0.711111,False
Naval Ships and Submarines,32,36,0.888889,0.5,0.5,64.0,72.0,0.041158,0.046302,0.888889,False
Naval Ships and Submarines,32,36,0.888889,0.5,0.6,64.0,60.0,0.041158,0.038585,1.066667,True
Naval Ships and Submarines,32,36,0.888889,0.5,0.7,64.0,51.428571,0.041158,0.033073,1.244444,True
Naval Ships and Submarines,32,36,0.888889,0.5,0.8,64.0,45.0,0.041158,0.028939,1.422222,True
Naval Ships and Submarines,32,36,0.888889,0.5,0.9,64.0,40.0,0.041158,0.025723,1.6,True
Naval Ships and Submarines,32,36,0.888889,0.5,1.0,64.0,36.0,0.041158,0.023151,1.777778,True
Naval Ships and Submarines,32,36,0.888889,0.6,0.4,53.333333,90.0,0.034298,0.057878,0.592593,False
Naval Ships and Submarines,32,36,0.888889,0.6,0.5,53.333333,72.0,0.034298,0.046302,0.740741,False
Naval Ships and Submarines,32,36,0.888889,0.6,0.6,53.333333,60.0,0.034298,0.038585,0.888889,False
Naval Ships and Submarines,32,36,0.888889,0.6,0.7,53.333333,51.428571,0.034298,0.033073,1.037037,True
Naval Ships and Submarines,32,36,0.888889,0.6,0.8,53.333333,45.0,0.034298,0.028939,1.185185,True
Naval Ships and Submarines,32,36,0.888889,0.6,0.9,53.333333,40.0,0.034298,0.025723,1.333333,True
Naval Ships and Submarines,32,36,0.888889,0.6,1.0,53.333333,36.0,0.034298,0.023151,1.481481,True
Naval Ships and Submarines,32,36,0.888889,0.7,0.4,45.714286,90.0,0.029398,0.057878,0.507937,False
Naval Ships and Submarines,32,36,0.888889,0.7,0.5,45.714286,72.0,0.029398,0.046302,0.634921,False
Naval Ships and Submarines,32,36,0.888889,0.7,0.6,45.714286,60.0,0.029398,0.038585,0.761905,False
Naval Ships and Submarines,32,36,0.888889,0.7,0.7,45.714286,51.428571,0.029398,0.033073,0.888889,False
Naval Ships and Submarines,32,36,0.888889,0.7,0.8,45.714286,45.0,0.029398,0.028939,1.015873,True
Naval Ships and Submarines,32,36,0.888889,0.7,0.9,45.714286,40.0,0.029398,0.025723,1.142857,True
Naval Ships and Submarines,32,36,0.888889,0.7,1.0,45.714286,36.0,0.029398,0.023151,1.269841,True
Naval Ships and Submarines,32,36,0.888889,0.8,0.4,40.0,90.0,0.025723,0.057878,0.444444,False
Naval Ships and Submarines,32,36,0.888889,0.8,0.5,40.0,72.0,0.025723,0.046302,0.555556,False
Naval Ships and Submarines,32,36,0.888889,0.8,0.6,40.0,60.0,0.025723,0.038585,0.666667,False
Naval Ships and Submarines,32,36,0.888889,0.8,0.7,40.0,51.428571,0.025723,0.033073,0.777778,False
Naval Ships and Submarines,32,36,0.888889,0.8,0.8,40.0,45.0,0.025723,0.028939,0.888889,False
Naval Ships and Submarines,32,36,0.888889,0.8,0.9,40.0,40.0,0.025723,0.025723,1.0,False
Naval Ships and Submarines,32,36,0.888889,0.8,1.0,40.0,36.0,0.025723,0.023151,1.111111,True
Naval Ships and Submarines,32,36,0.888889,0.9,0.4,35.555556,90.0,0.022865,0.057878,0.395062,False
Naval Ships and Submarines,32,36,0.888889,0.9,0.5,35.555556,72.0,0.022865,0.046302,0.493827,False
Naval Ships and Submarines,32,36,0.888889,0.9,0.6,35.555556,60.0,0.022865,0.038585,0.592593,False
Naval Ships and Submarines,32,36,0.888889,0.9,0.7,35.555556,51.428571,0.022865,0.033073,0.691358,False
Naval Ships and Submarines,32,36,0.888889,0.9,0.8,35.555556,45.0,0.022865,0.028939,0.790123,False
Naval Ships and Submarines,32,36,0.888889,0.9,0.9,35.555556,40.0,0.022865,0.025723,0.888889,False
Naval Ships and Submarines,32,36,0.888889,0.9,1.0,35.555556,36.0,0.022865,0.023151,0.987654,False
Naval Ships and Submarines,32,36,0.888889,1.0,0.4,32.0,90.0,0.020579,0.057878,0.355556,False
Naval Ships and Submarines,32,36,0.888889,1.0,0.5,32.0,72.0,0.020579,0.046302,0.444444,False
Naval Ships and Submarines,32,36,0.888889,1.0,0.6,32.0,60.0,0.020579,0.038585,0.533333,False
Naval Ships and Submarines,32,36,0.888889,1.0,0.7,32.0,51.428571,0.020579,0.033073,0.622222,False
Naval Ships and Submarines,32,36,0.888889,1.0,0.8,32.0,45.0,0.020579,0.028939,0.711111,False
Naval Ships and Submarines,32,36,0.888889,1.0,0.9,32.0,40.0,0.020579,0.025723,0.8,False
Naval Ships and Submarines,32,36,0.888889,1.0,1.0,32.0,36.0,0.020579,0.023151,0.888889,False
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.4,0.4,117.5,47.5,0.075563,0.030547,2.473684,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.4,0.5,117.5,38.0,0.075563,0.024437,3.092105,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.4,0.6,117.5,31.666667,0.075563,0.020364,3.710526,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.4,0.7,117.5,27.142857,0.075563,0.017455,4.328947,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.4,0.8,117.5,23.75,0.075563,0.015273,4.947368,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.4,0.9,117.5,21.111111,0.075563,0.013576,5.565789,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.4,1.0,117.5,19.0,0.075563,0.012219,6.184211,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.5,0.4,94.0,47.5,0.06045,0.030547,1.978947,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.5,0.5,94.0,38.0,0.06045,0.024437,2.473684,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.5,0.6,94.0,31.666667,0.06045,0.020364,2.968421,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.5,0.7,94.0,27.142857,0.06045,0.017455,3.463158,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.5,0.8,94.0,23.75,0.06045,0.015273,3.957895,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.5,0.9,94.0,21.111111,0.06045,0.013576,4.452632,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.5,1.0,94.0,19.0,0.06045,0.012219,4.947368,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.6,0.4,78.333333,47.5,0.050375,0.030547,1.649123,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.6,0.5,78.333333,38.0,0.050375,0.024437,2.061404,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.6,0.6,78.333333,31.666667,0.050375,0.020364,2.473684,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.6,0.7,78.333333,27.142857,0.050375,0.017455,2.885965,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.6,0.8,78.333333,23.75,0.050375,0.015273,3.298246,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.6,0.9,78.333333,21.111111,0.050375,0.013576,3.710526,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.6,1.0,78.333333,19.0,0.050375,0.012219,4.122807,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.7,0.4,67.142857,47.5,0.043179,0.030547,1.413534,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.7,0.5,67.142857,38.0,0.043179,0.024437,1.766917,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.7,0.6,67.142857,31.666667,0.043179,0.020364,2.120301,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.7,0.7,67.142857,27.142857,0.043179,0.017455,2.473684,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.7,0.8,67.142857,23.75,0.043179,0.015273,2.827068,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.7,0.9,67.142857,21.111111,0.043179,0.013576,3.180451,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.7,1.0,67.142857,19.0,0.043179,0.012219,3.533835,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.8,0.4,58.75,47.5,0.037781,0.030547,1.236842,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.8,0.5,58.75,38.0,0.037781,0.024437,1.546053,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.8,0.6,58.75,31.666667,0.037781,0.020364,1.855263,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.8,0.7,58.75,27.142857,0.037781,0.017455,2.164474,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.8,0.8,58.75,23.75,0.037781,0.015273,2.473684,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.8,0.9,58.75,21.111111,0.037781,0.013576,2.782895,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.8,1.0,58.75,19.0,0.037781,0.012219,3.092105,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.9,0.4,52.222222,47.5,0.033583,0.030547,1.099415,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.9,0.5,52.222222,38.0,0.033583,0.024437,1.374269,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.9,0.6,52.222222,31.666667,0.033583,0.020364,1.649123,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.9,0.7,52.222222,27.142857,0.033583,0.017455,1.923977,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.9,0.8,52.222222,23.75,0.033583,0.015273,2.19883,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.9,0.9,52.222222,21.111111,0.033583,0.013576,2.473684,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,0.9,1.0,52.222222,19.0,0.033583,0.012219,2.748538,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,1.0,0.4,47.0,47.5,0.030225,0.030547,0.989474,False
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,1.0,0.5,47.0,38.0,0.030225,0.024437,1.236842,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,1.0,0.6,47.0,31.666667,0.030225,0.020364,1.484211,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,1.0,0.7,47.0,27.142857,0.030225,0.017455,1.731579,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,1.0,0.8,47.0,23.75,0.030225,0.015273,1.978947,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,1.0,0.9,47.0,21.111111,0.030225,0.013576,2.226316,True
Self-Propelled Anti-Tank Missile Systems,47,19,2.473684,1.0,1.0,47.0,19.0,0.030225,0.012219,2.473684,True
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.4,0.4,52.5,65.0,0.033762,0.041801,0.807692,False
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.4,0.5,52.5,52.0,0.033762,0.033441,1.009615,True
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.4,0.6,52.5,43.333333,0.033762,0.027867,1.211538,True
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.4,0.7,52.5,37.142857,0.033762,0.023886,1.413462,True
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.4,0.8,52.5,32.5,0.033762,0.0209,1.615385,True
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.4,0.9,52.5,28.888889,0.033762,0.018578,1.817308,True
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.4,1.0,52.5,26.0,0.033762,0.01672,2.019231,True
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.5,0.4,42.0,65.0,0.02701,0.041801,0.646154,False
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.5,0.5,42.0,52.0,0.02701,0.033441,0.807692,False
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.5,0.6,42.0,43.333333,0.02701,0.027867,0.969231,False
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.5,0.7,42.0,37.142857,0.02701,0.023886,1.130769,True
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.5,0.8,42.0,32.5,0.02701,0.0209,1.292308,True
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.5,0.9,42.0,28.888889,0.02701,0.018578,1.453846,True
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.5,1.0,42.0,26.0,0.02701,0.01672,1.615385,True
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.6,0.4,35.0,65.0,0.022508,0.041801,0.538462,False
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.6,0.5,35.0,52.0,0.022508,0.033441,0.673077,False
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.6,0.6,35.0,43.333333,0.022508,0.027867,0.807692,False
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.6,0.7,35.0,37.142857,0.022508,0.023886,0.942308,False
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.6,0.8,35.0,32.5,0.022508,0.0209,1.076923,True
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.6,0.9,35.0,28.888889,0.022508,0.018578,1.211538,True
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.6,1.0,35.0,26.0,0.022508,0.01672,1.346154,True
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.7,0.4,30.0,65.0,0.019293,0.041801,0.461538,False
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.7,0.5,30.0,52.0,0.019293,0.033441,0.576923,False
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.7,0.6,30.0,43.333333,0.019293,0.027867,0.692308,False
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.7,0.7,30.0,37.142857,0.019293,0.023886,0.807692,False
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.7,0.8,30.0,32.5,0.019293,0.0209,0.923077,False
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.7,0.9,30.0,28.888889,0.019293,0.018578,1.038462,True
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.7,1.0,30.0,26.0,0.019293,0.01672,1.153846,True
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.8,0.4,26.25,65.0,0.016881,0.041801,0.403846,False
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.8,0.5,26.25,52.0,0.016881,0.033441,0.504808,False
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.8,0.6,26.25,43.333333,0.016881,0.027867,0.605769,False
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.8,0.7,26.25,37.142857,0.016881,0.023886,0.706731,False
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.8,0.8,26.25,32.5,0.016881,0.0209,0.807692,False
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.8,0.9,26.25,28.888889,0.016881,0.018578,0.908654,False
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.8,1.0,26.25,26.0,0.016881,0.01672,1.009615,True
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.9,0.4,23.333333,65.0,0.015005,0.041801,0.358974,False
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.9,0.5,23.333333,52.0,0.015005,0.033441,0.448718,False
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.9,0.6,23.333333,43.333333,0.015005,0.027867,0.538462,False
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.9,0.7,23.333333,37.142857,0.015005,0.023886,0.628205,False
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.9,0.8,23.333333,32.5,0.015005,0.0209,0.717949,False
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.9,0.9,23.333333,28.888889,0.015005,0.018578,0.807692,False
Unmanned Combat Aerial Vehicles,21,26,0.807692,0.9,1.0,23.333333,26.0,0.015005,0.01672,0.897436,False
Unmanned Combat Aerial Vehicles,21,26,0.807692,1.0,0.4,21.0,65.0,0.013505,0.041801,0.323077,False
Unmanned Combat Aerial Vehicles,21,26,0.807692,1.0,0.5,21.0,52.0,0.013505,0.033441,0.403846,False
Unmanned Combat Aerial Vehicles,21,26,0.807692,1.0,0.6,21.0,43.333333,0.013505,0.027867,0.484615,False
Unmanned Combat Aerial Vehicles,21,26,0.807692,1.0,0.7,21.0,37.142857,0.013505,0.023886,0.565385,False
Unmanned Combat Aerial Vehicles,21,26,0.807692,1.0,0.8,21.0,32.5,0.013505,0.0209,0.646154,False
Unmanned Combat Aerial Vehicles,21,26,0.807692,1.0,0.9,21.0,28.888889,0.013505,0.018578,0.726923,False
Unmanned Combat Aerial Vehicles,21,26,0.807692,1.0,1.0,21.0,26.0,0.013505,0.01672,0.807692,False
